,Address,Latitude,Longitude
6940,13205 Pecan Hill Cove Manor  TX,30.3396562,-97.5237301
6941,Shannon Drive Austin  TX,30.3011257,-97.6417666
6942,2317 Pleasant Valley Austin  TX,30.2293751,-97.7259097
6943,South First Street And William Cannon Drive Austin  TX,30.1971751,-97.7877664
6944,8600 West Highway 71 Austin  TX,30.24941919999999,-97.89220929999999
6945,7100 Bluff Springs Road Austin  TX,30.1839288,-97.7708737
6946,2932 Ellon Road Del Valle  TX,30.20681,-97.6408464
6947,Shoreline Drive And Bratton Lane Austin  TX,30.4532545,-97.6814555
6948,7904 Brockman Street Austin  TX,30.356353,-97.73002199999999
6949,Campana Drive And Los Cielos Boulevard Del Valle  TX,30.1679096,-97.6248625
6950,13125 Old Gregg Lane Manor  TX,30.3982721,-97.63561299999999
6951,9704 Chukar Circle Austin  TX,30.3742832,-97.7098702
6952,Rotherham Drive Austin  TX,30.3799497,-97.6587282
6953,2419 Woodchase Trail Austin  TX,30.4466933,-97.6837875
6954,Harwill Circle And Whelless Lane Austin  TX,30.310931,-97.68448719999999
6955,1152 Nickols Avenue Austin  TX,30.276565,-97.6850702
6956,South Congress Avenue  And West William Cannon Drive Austin  TX,30.1929463,-97.7788949
6957,5108 Purple Sage Drive Austin  TX,30.3120041,-97.65943109999999
6958,Los Cielos And Ross Del Valle  TX,30.1682641,-97.6254255
6959,Manor Road And Rogge Austin  TX,30.30454899999999,-97.6812839
6960,Watson Street And Stobaugh Street Austin  TX,30.3479737,-97.717046
6961,Mary Street Austin  TX,30.2474142,-97.7592353
6962,7010 Whispering Creek Drive Austin  TX,30.2366475,-97.8811953
6963,West William Cannon Drive And Brodie Lane Austin  TX,30.213747,-97.8304588
6964,East Stassney And Palo Blanco Lane Austin  TX,30.1937294,-97.7497207
6965,4923 Misty Slope Lane Austin  TX,30.176306,-97.753558
6966,12113 Metric Boulevard Austin  TX,30.4038222,-97.69841799999999
6967,4701 Crest Road Austin  TX,30.1950158,-97.7288339
6968,7201 Levander Loop Austin  TX,30.2527847,-97.6904186
6969,301 Leland Austin  TX,30.2422101,-97.7497976
6970,2303 Coronando Austin  TX,30.262099,-97.715318
6971,Jollyville & Argonne Forest Austin  TX,30.4287395,-97.7622504
6972,18036 Morrow St Travis  TX,30.3467928,-97.7207875
6973,1910 Pershing Austin  TX,30.2840105,-97.70094569999999
6974,7902 Tisdale Austin  TX,30.3514106,-97.7189908
6975,9300 Carson Creek Blvd Travis  TX,30.2243422,-97.6720852
6976,21009 Trappers Trail Travis  TX,30.2812127,-97.4851687
6977,7809 East Ben White Austin  TX,30.2179167,-97.6877086
6978,1416 W Braker Ln Austin  TX,30.3871627,-97.6970757
6979,1313 Montopolis Drive Austin  TX,30.2301121,-97.69973279999999
6980,Cantarra Drive And East Howard Lane Travis  TX,30.3882667,-97.6203037
6981,523 Thompson Lane Austin  TX,30.2369262,-97.6852795
6982,Bolm And Shady Lane Austin  TX,30.259782,-97.6933244
6983,Hunnicut Court And Lindshire Lane Austin  TX,30.1766777,-97.8397423
6984,Montopolis Drive And Santos Street Austin  TX,30.2287733,-97.7010069
6985,Delmar Avenue And Duval Street Austin  TX,30.3375948,-97.70508970000002
6986,1208 Coaches Crossing Pflugerville  TX,30.4451534,-97.6567395
6987,Slaughter Lane Austin  TX,30.182426,-97.84734519999999
6988,4710 Craigwood Dr Austin  TX,30.2824484,-97.6605544
6989,Cameron Road And Camino La Costa Austin  TX,30.3239484,-97.693509
6990,Ravenscraft And Manchaca Austin  TX,30.1571231,-97.83336039999999
6991,6401 Cedar Street Austin  TX,30.3408667,-97.80638850000001
6992,9807 Cattle Drive Austin  TX,30.2044223,-97.8466559
6993,16704 Hamilton Austin  TX,30.267153,-97.7430608
6994,Fallwell Lane And East Hwy 71 Del Valle  TX,30.2023861,-97.6376368
6995,10111 D-K Ranch Rd Austin  TX,30.413311,-97.781002
6996,505 East Hunton Drive Austin  TX,30.267153,-97.7430608
6997,3800 Tamarack Trail Austin  TX,30.4265257,-97.7105701
6998,78601 Bock Road Travis  TX,30.0658676,-97.6654806
6999,Starcrest Lane And Compass Drive Austin  TX,30.3097977,-97.64117809999999
7000,5106 Turnstone Drive Austin  TX,30.1862638,-97.7442378
7001,2800  Feathercrest Austin  TX,30.4487685,-97.68481570000002
7002,5901 Belfast Drive Austin  TX,30.3143263,-97.6957461
7003,1100 Estes Avenue Austin  TX,30.2676462,-97.68535639999999
7004,1430 Frontier Valley Drive Austin  TX,30.227456,-97.692371
7005,6933 Felipe Drive Austin  TX,30.1527032,-97.73723559999999
7006,1114 Terry Drive Austin  TX,30.2681142,-97.6804377
7007,7601 Daffan Lane Austin  TX,30.3160645,-97.62482969999999
7008,3907 North Lamar Boulevard Austin  TX,30.3067211,-97.7420849
7009,19205 Burrowbridge Road Pflugerville  TX,30.4606165,-97.55667869999999
7010,9500 S Ih 35 Frontage Road Austin  TX,30.1652537,-97.79285589999999
7011,11Th St. Austin  TX,30.2687126,-97.7279638
7012,Chica St & Estes Ave Austin  TX,30.26917199999999,-97.6841084
7013,8401 Axis Drive Austin  TX,30.2069162,-97.8564095
7014,55 King Lane Austin  TX,30.3010816,-97.7413258
7015,1426 Berkshire Drive Austin  TX,30.3165254,-97.6948979
7016,Burnet And 48Th Street Austin  TX,30.3093052,-97.7197892
7017,Taylor Lane And Braker Lane Manor  TX,30.3012834,-97.5325068
7018,10000 N Lamar Austin  TX,30.3693126,-97.6951706
7019,7304 Twin Crest Drive Austin  TX,30.3362453,-97.7082159
7020,124 West Anderson Lane Austin  TX,30.3446809,-97.70522550000001
7021,2300 Willow Street Austin  TX,30.2544778,-97.71958479999999
7022,1300 South Pleasant Valley Road Austin  TX,30.24046999999999,-97.71968199999999
7023,500 West Canyon Ridge Dr Austin  TX,30.40456349999999,-97.67271819999999
7024,14015 Hymill Drive Austin  TX,30.4075001,-97.6274141
7025,Lynn Street And Jesse E. Segovia Street Austin  TX,30.2496838,-97.7247316
7026,4014 Burch Drive Del Valle  TX,30.192745,-97.60354699999999
7027,1110 Austin Highlands Austin  TX,30.2024645,-97.7936972
7028,Dove Springs Drive And East Stassney Lane Austin  TX,30.19387769999999,-97.7568383
7029,Riverside Drive And Vargas Austin  TX,30.2240637,-97.7010957
7030,130 And 969 Austin  TX,30.2551105,-97.60544619999999
7031,12419 Metric Boulevard Austin  TX,30.4113627,-97.6915688
7032,10001 Burleson Road Austin  TX,30.1707385,-97.6679559
7033,Buell And Stillwood Lane Austin  TX,30.3649619,-97.7327284
7034,12915 Metric Boulevard Austin  TX,30.4175723,-97.68447239999999
7035,Slaughter Lane Austin  TX,30.182426,-97.84734519999999
7036,Sherman Road And Dalton Lane Austin  TX,30.2299614,-97.67096199999999
7037,1110 Echo Lane Austin  TX,30.1989776,-97.7958207
7038,1156 West Cesar Chavez Street Austin  TX,30.269764,-97.7591144
7039,9117 Anderson Mill Road Austin  TX,30.4513427,-97.78108490000001
7040,South Pleasant Valley And Turnstone Drive Austin  TX,30.1848952,-97.74500289999999
7041,6207 Hyside Drive Austin  TX,30.3068488,-97.6713645
7042,1109 Mahan Drive Austin  TX,30.2625573,-97.6850596
7043,151 Silver Charm Drive Austin  TX,30.2030648,-98.0046782
7044,19000 Ellary Lane Manor  TX,30.3577888,-97.5125867
7045,124 West Anderson Lane Austin  TX,30.3446809,-97.70522550000001
7046,2035 Coats Circle Austin  TX,30.1598363,-97.8354999
7047,Amherst And Adelphi Austin  TX,30.4214669,-97.7155635
7048,Parkfield Drive And West Rundberg Lane Austin  TX,30.3673562,-97.7062802
7049,Fm 812 And Highway 183 Austin  TX,30.1641437,-97.6927921
7050,Amy Francis And Austin Colony Austin  TX,30.2321386,-97.5911895
7051,1114 Terry Drive Austin  TX,30.2681142,-97.6804377
7052,Highway 183 And West Braker Lane Austin  TX,30.36994899999999,-97.727419
7053,West Parmer Lane And Anderson Mill Road Austin  TX,30.4604645,-97.7546898
7054,9302 Nuckols Crossing Austin  TX,30.1839551,-97.74478210000001
7055,6100 Caddie Austin  TX,30.2286559,-97.7044938
7056,6102 Manor Road Austin  TX,30.3081548,-97.6777611
7057,Old San Antonio Road Travis  TX,30.117881,-97.81155509999999
7058,6100 Windy Vista Cv Austin  TX,30.3393764,-97.7919939
7059,1001 West Braker Lane Austin  TX,30.3829887,-97.69058390000001
7060,8801 South Interstate 35 Austin  TX,30.4896118,-97.6769575
7061,Navasota Street And East 5Th Street Austin  TX,30.2628338,-97.7289256
7062,2400 South Congress Avenue Austin  TX,30.2386892,-97.7551668
7063,Elm Creek And East William Cannon Austin  TX,30.1877624,-97.7628489
7064,Setting Sun Court And Parkview Drive Pflugerville  TX,30.4491266,-97.6213277
7065,513 Vargas Austin  TX,30.2369831,-97.6913629
7066,La Cresada Drive And Tiombe Bend Austin  TX,30.2038423,-97.86875549999999
7067,6117 Kidneywood Trail Austin  TX,30.250307,-97.88352100000002
7068,Monsanto Drive And Montopolis Drive Austin  TX,30.2391224,-97.69438919999999
7069,7300 Glenhill Street Austin  TX,30.3260664,-97.6849323
7070,1925 Rutland Drive Austin  TX,30.3789453,-97.71331939999999
7071,9200 North Plaza Austin  TX,30.3544049,-97.6860561
7072,6503 Bluff Springs Road Austin  TX,30.190512,-97.76688639999999
7073,7201 Levander Loop Austin  TX,30.2527847,-97.6904186
7074,124 West Anderson Lane Austin  TX,30.3446809,-97.70522550000001
7075,2300 Rosewood Avenue Austin  TX,30.2710358,-97.714897
7076,Loyola Lane And Ed Blustein Boulevard Austin  TX,30.302603,-97.66111049999999
7077,11800 North Lamar Boulevard Austin  TX,30.3877257,-97.68410920000001
7078,Airport Boulevard And Oak Springs Drive Austin  TX,30.2736074,-97.69792489999999
7079,7126 Dee Gabriel Collins Travis  TX,30.1753219,-97.7169969
7080,3300 Killingsworth Lane Austin  TX,30.4132721,-97.605339
7081,14129 Littig Road Manor  TX,30.3348078,-97.51077199999999
7082,West Cesar Chavez And North Lamar Austin  TX,30.2676623,-97.7584114
7083,Convict Hill And Brush Country Austin  TX,30.2169079,-97.8459008
7084,4404 East Oltorf Austin  TX,30.2279194,-97.7248224
7085,6201 Levander Loop Austin  TX,30.2478649,-97.69211700000001
7086,18036 Morrow St Travis  TX,30.3467928,-97.7207875
7087,4511 Highway 71 Del Valle  TX,30.1867994,-97.6081865
7088,Riverside Drive And Grove Drive Austin  TX,30.2313978,-97.7166548
7089,2501 East 5Th Street Austin  TX,30.2576832,-97.71498179999999
7090,2200 Panther Trail Austin  TX,30.2379891,-97.7870648
7091,1319 Mckie Drive Austin  TX,30.3290114,-97.6915688
7092,Hog Eye Lane And Decker Lake Road Manor  TX,30.2827177,-97.61371349999999
7093,1201 Payton Gin Austin  TX,30.3602094,-97.7083219
7094,Ramble Lane And South 1St Street Austin  TX,30.2112672,-97.77926199999999
7095,9102 Happy Trail Austin  TX,30.3356358,-97.6538573
7096,9102 Happy Trail Austin  TX,30.3356358,-97.6538573
7097,11210 Ranch To Market 2222 Austin  TX,30.39951799999999,-97.8487612
7098,Teri Road And Nuckols Crossing Road Austin  TX,30.1949907,-97.73777969999999
7099,2434 Cardinal Loop Travis  TX,30.2160636,-97.6558158
7100,422 Genard Street Austin  TX,30.3190013,-97.72654270000001
7101,9802 Oak Run Drive Austin  TX,30.3742294,-97.70774929999999
7102,20740 Henry Avenue Travis  TX,30.4236543,-98.0093425
7103,5508 Navarro Creek Road Austin  TX,30.1736788,-97.5892926
7104,1632 Waterston Austin  TX,30.2819153,-97.7607487
7105,3108 Crownover Street Austin  TX,30.2293585,-97.58908079999999
7106,2803 Loyola Lane Austin  TX,30.314155,-97.6735267
7107,East Riverside Drive And Rivers Edge Way Austin  TX,30.2282555,-97.7105785
7108,1712 Rutland Drive Austin  TX,30.3753365,-97.7111911
7109,2223 Waterloo City Lane Austin  TX,30.2414994,-97.7235516
7110,8600 Brookfield Drive Austin  TX,30.3599005,-97.7124154
7111,13021 Legendary Drive Austin  TX,30.4349512,-97.7301514
7112,10516 Jones Road Manor  TX,30.3030954,-97.491247
7113,14609 Joy Lee Ln Manor  TX,30.3691022,-97.5171221
7114,7601 Daffan Ln Austin  TX,30.3160645,-97.62482969999999
7115,1909 Margalene Way Travis  TX,30.4351907,-97.6800985
7116,8001 Ingrid Drive Austin  TX,30.2698732,-97.46367169999999
7117,South Mopac Expressway And 360 Austin  TX,30.2427204,-97.8106504
7118,1202 Lilly Terrace Austin  TX,30.2335496,-97.70279719999999
7119,East Oltorf And Alta Vista Avenue Austin  TX,30.2364038,-97.7472233
7120,5207 Two Iron B Austin  TX,30.1946496,-97.7426251
7121,4419 Bucks Run Austin  TX,30.1805411,-97.7568859
7122,12100 Tunnel Trail Austin  TX,30.134665,-97.8199056
7123,4434 Frontier Trl Austin  TX,30.23144,-97.795757
7124,9301 Grant Forest Drive Austin  TX,30.1596599,-97.78176429999999
7125,131416 Research Boulevard Austin  TX,30.414693,-97.7464844
7126,4200 Brookview Austin  TX,30.2962587,-97.7102938
7127,10709 Arikara River Drive Austin  TX,30.1548879,-97.81545539999999
7128,603 West Johanna Street Austin  TX,30.2455575,-97.75756510000001
7129,East 4Th And Pleasant Valley Austin  TX,30.2556905,-97.71152
7130,13021 Dessau Austin  TX,30.3919758,-97.6339171
7131,Highway 290 And Cameron Road Austin  TX,30.322795,-97.69484899999999
7132,5808 Mckinney Falls Park Austin  TX,30.1807597,-97.721997
7133,906 Bird Creek Austin  TX,30.3711456,-97.69629750000001
7134,204 Dry Creek Travis  TX,30.2553042,-97.46672559999999
7135,Tiner Trail And Melwood Drive Austin  TX,30.2902762,-97.6392987
7136,Bonnie Brae And Teasdale Terrace Austin  TX,30.3586151,-97.67855039999999
7137,11915 Glassroad Travis  TX,30.0538565,-97.713988
7138,5006 Heflin Austin  TX,30.284191,-97.6789537
7139,Golden Meadow Drive And Rutland Drive Austin  TX,30.3787417,-97.71203969999999
7140,3205 Barksdale Austin  TX,30.23150519999999,-97.5930191
7141,Running Bird Ln And Shag Bark Trl Austin  TX,30.4102675,-97.69164789999999
7142,6707 Colony Park Cove Austin  TX,30.3044768,-97.6422872
7143,East Riverside Drive And Lake Shore Boulvard Austin  TX,30.2447591,-97.7303149
7144,5809 Arbor Pavillion Ln Austin  TX,30.1907937,-97.739662
7145,7201 Levander Loop Austin  TX,30.2527847,-97.6904186
7146,Old Bee Cave Road Austin  TX,30.2490462,-97.8862427
7147,Slaughter Lane And Escarpment Austin  TX,30.2007171,-97.8784167
7148,5006 Sara Drive Austin  TX,30.268502,-97.68756139999999
7149,9301 Japonica Ct Austin  TX,30.1807702,-97.82068939999999
7150,1500 E Parmer Ln Austin  TX,30.390823,-97.6507929
7151,901 North Meadows Drive Austin  TX,30.3751548,-97.69281989999999
7152,7201 Levander Loop Austin  TX,30.2527847,-97.6904186
7153,9804 Blocker Austin  TX,30.1079353,-97.6742474
7154,10112 Peterson Travis  TX,30.1043251,-97.6327915
7155,5501 Hibiscus Dr Austin  TX,30.3150172,-97.65347580000001
7156,12303 Farnish Cv Austin  TX,30.3905156,-97.65610369999999
7157,4800 Steiner Ranch Boulevard Austin  TX,30.3832481,-97.87365109999999
7158,5918 Salcon Cliff Drive Austin  TX,30.20754479999999,-97.87503
7159,6263 Mcneil Drive Austin  TX,30.4413355,-97.7474845
7160,3417 Willowrun Drive Austin  TX,30.2260399,-97.7550607
7161,1406 Smith Rd Austin  TX,30.2576437,-97.67910210000001
7162,South Lamar And Barton Springs Road Austin  TX,30.2609052,-97.75858149999999
7163,10800 Lakeline Travis  TX,30.4824757,-97.79357739999999
7164,Runing Water Drive And East William Cannon Drive Austin  TX,30.16673299999999,-97.7366938
7165,1167 Holmes Court Austin  TX,30.2734817,-97.7110155
7166,515 Congress Avenue Austin  TX,30.2677416,-97.74260389999999
7167,8914 Pointer Ln Austin  TX,30.3664164,-97.715003
7168,819 E Oltorf Austin  TX,30.235445,-97.74777999999999
7169,South Lakeshore Boulevard And South Pleasant Valley Road Austin  TX,30.2424912,-97.71721149999999
7170,10700 Cherry Hollow Travis  TX,30.511589,-97.960352
7171,2825 Palomino Trail Austin  TX,30.2094566,-97.6928623
7172,5207 Two Iron B Austin  TX,30.1946496,-97.7426251
7173,902 B Sirocco Drive Austin  TX,30.2033267,-97.78974769999999
7174,Montopolis Drive And Riverside Drive Austin  TX,30.2248747,-97.7034758
7175,5800 Walnuthollow Cove Austin  TX,30.1924994,-97.73084940000001
7176,Delta Post Drive And Farm To Market969 Austin  TX,30.2474718,-97.58302119999999
7177,Hunters Bend Travis  TX,30.2369947,-97.5738092
7178,2400 Grove Blvd Austin  TX,30.2216633,-97.70984879999999
7179,7301 Rhett Place Austin  TX,30.168547,-97.7429222
7180,1601 Manor Road Austin  TX,30.2829582,-97.7247926
7181,4405 Teri Rd Austin  TX,30.1976254,-97.7461052
7182,Peach Grove Austin  TX,30.1971909,-97.7297845
7183,12221 N Mopac Austin  TX,30.4114435,-97.70628219999999
7184,4448 Camacho Austin  TX,30.2958815,-97.7010052
7185,Butterfly And Lost Meadows Trail Austin  TX,30.352026,-97.9805177
7186,3220 Duval Rd Austin  TX,30.4120086,-97.7163242
7187,Slaughter Lane And Interstate 35 Austin  TX,30.1667137,-97.7844827
7188,Ross Road And Pearce Lane Travis  TX,30.1724219,-97.6294312
7189,6115 Felix Ave Austin  TX,30.2359962,-97.6987149
7190,4434 Frontier Trl Austin  TX,30.23144,-97.795757
7191,124 West Anderson Lane Austin  TX,30.3446809,-97.70522550000001
7192,12008 Fortuna Cove Austin  TX,30.3126818,-97.92253830000001
7193,10714 San Josa Del Valle  TX,30.148151,-97.66651399999999
7194,3306 Loyola Austin  TX,30.31157039999999,-97.668736
7195,Braker And 183 Austin  TX,30.401952,-97.746882
7196,7107 Gunsmoke Court Travis  TX,30.06351699999999,-97.713797
7197,4800 East Stassney Lane Austin  TX,30.1942986,-97.7424978
7198,604 Harvest Cv Cedar Park  TX,30.5338866,-97.8426387
7199,9205 Quail Cv Austin  TX,30.3626628,-97.70049619999999
7200,Vargas Road Austin  TX,30.2315403,-97.6955102
7201,1408 River Rd Travis  TX,30.3066856,-97.7727171
7202,8220 Tx-71 Austin  TX,30.2475924,-97.8863259
7203,1201 Payton Gin Austin  TX,30.3602094,-97.7083219
7204,Burnet Rd & Keonig Ln Austin  TX,30.3348125,-97.73984759999999
7205,5519 East Ben White Boulevard Austin  TX,30.2110188,-97.7229491
7206,9704 Chukar Circle Austin  TX,30.3742832,-97.7098702
7207,Lamar Boulevard And Airport Boulevard Austin  TX,30.337741,-97.71896079999999
7208,5400 Loadstone Cove Austin  TX,30.2908379,-97.6605015
7209,7106 Rogge Ln Austin  TX,30.3006432,-97.67317589999999
7210,18706 Blake Manor Rd Manor  TX,30.2855664,-97.5216872
7211,909 Sirocco Drive Austin  TX,30.2032365,-97.7905121
7212,2317 Pleasant Valley Austin  TX,30.2293751,-97.7259097
7213,10124 Aspen Street Austin  TX,30.3728753,-97.6988422
7214,1500 West William Cannon Austin  TX,30.2016608,-97.8000466
7215,900 West 23Rd Street Austin  TX,30.2875051,-97.7469027
7216,1010 Valdez Street Austin  TX,30.2317156,-97.6945587
7217,8429 Twiggy Lane Austin  TX,30.1565391,-97.74818479999999
7218,3401 Lynridge Drive Austin  TX,30.3170257,-97.6650478
7219,2109 Red Stone Ln Austin  TX,30.4184536,-97.6961278
7220,7126 Dee Gabriel Collins Travis  TX,30.1753219,-97.7169969
7221,45Th Street And Duval Road Austin  TX,30.3070066,-97.72458929999999
7222,Vizquel Loop And Bahan Drive Del Valle  TX,30.1751042,-97.6160038
7223,7905 Tiffany Drive Austin  TX,30.2117011,-97.8515108
7224,South Pleasant Valley Road And East Stassney Lane Austin  TX,30.193907,-97.7447332
7225,6919 Shannon Drive Austin  TX,30.3016434,-97.6411536
7226,8868 Research Boulevard Austin  TX,30.3684999,-97.7207616
7227,Middle Fiskville Road Austin  TX,30.32254979999999,-97.7107467
7228,6807 Shadywood Dr Austin  TX,30.1933435,-97.7850764
7229,13325 Trail Drive Street Austin  TX,30.2169215,-98.006957
7230,4999 Dove Creek Cv Austin  TX,30.1939054,-97.7340859
7231,Webberville Road And 12Th Street Austin  TX,30.2781351,-97.6849652
7232,21436 Creekside Drive Travis  TX,30.514018,-97.962285
7233,4320 South Congress Avenue Austin  TX,30.219297,-97.7672518
7234,Vargas Road And Highway 183 Austin  TX,30.2397257,-97.6883232
7235,14028 Highway 183 Austin  TX,30.4768398,-97.8039234
7236,Waters Park Road And Adelphi Lane Austin  TX,30.4178911,-97.7082281
7237,2317 South Pleasant Valley Austin  TX,30.2293751,-97.7259097
7238,714 Sheraton Avenue Austin  TX,30.2108052,-97.7618949
7239,Cardinal And South 5Th Austin  TX,30.23369469999999,-97.7695268
7240,2801 Robinson Ave Austin  TX,30.2862791,-97.72315909999999
7241,Wakefield Drive And Gemstone Road Austin  TX,30.2064798,-97.8420582
7242,Crownover Travis  TX,30.2305379,-97.5880363
7243,10306 Morado Cove Austin  TX,30.40356959999999,-97.75677209999999
7244,10500 South Interstate 35 Austin  TX,30.1486937,-97.7945092
7245,14000 Westall Street Austin  TX,30.2434086,-97.5905841
7246,East Howard Lane And Dessau Road Travis  TX,30.403745,-97.6384712
7247,4707 Sojourner Street Austin  TX,30.246214,-97.584765
7248,4401 Elmsgrove Drive Austin  TX,30.2845369,-97.6776393
7249,6114 Hogan Avenue Austin  TX,30.2354934,-97.6988846
7250,1705 Princeton Avenue Austin  TX,30.3499404,-97.7249305
7251,Pleasant Valley And Teri Rd Austin  TX,30.1969636,-97.74414449999999
7252,11622 Doyle Overton Rd Travis  TX,30.0732467,-97.6461013
7253,Railton Drive And Proud Panda Drive Del Valle  TX,30.1578029,-97.64505299999999
7254,7309 Lazy Creek Dr Austin  TX,30.313495,-97.6566673
7255,8802 Parkfield Dr Austin  TX,30.3618222,-97.7105701
7256,Brenham Steet And Bastrop Street Manor  TX,30.3380329,-97.56064970000001
7257,1800 East Stassney Austin  TX,30.197707,-97.761929
7258,2501 Wickersham And East Oltorf Street Austin  TX,30.22470109999999,-97.72505149999999
7259,5500 Springdale Road Austin  TX,30.2989921,-97.67424109999999
7260,Guerrero Street Del Valle  TX,30.2065706,-97.6356545
7261,2330 West North Loop Austin  TX,30.3255963,-97.74332539999999
7262,5705 Breezewood Austin  TX,30.2050095,-97.7782082
7263,Heatherwilde And Pecan Pflugerville  TX,30.4474321,-97.6391297
7264,8601 Research Boulevard Austin  TX,30.3629265,-97.71536359999999
7265,Ross Road Austin  TX,30.17017869999999,-97.62266249999999
7266,11312 Ashbrook Drive Travis  TX,30.14296879999999,-97.8084355
7267,5407 Viewpoint Drive Austin  TX,30.2003699,-97.7315071
7268,6403 Johnny Morris Rd Unit 36 Austin  TX,30.29694,-97.648866
7269,500 East Riverside Austin  TX,30.2533471,-97.7429703
7270,5700 Slaughter Austin  TX,30.2017004,-97.8682912
7271,11251 Timber Heights Austin  TX,30.3751106,-97.6533956
7272,1071 Clayton Lane Austin  TX,30.3181969,-97.7040919
7273,1100 Cherico Street Austin  TX,30.2637821,-97.70155659999999
7274,14800 Bear Creek Pass Austin  TX,30.1524035,-97.9453891
7275,17337 Bridgefarmer Austin  TX,30.4495728,-97.5556782
7276,5500 Icon Street Austin  TX,30.1926671,-97.7443227
7277,1198 Greengrove Drive Austin  TX,30.267153,-97.7430608
7278,5500 Gooding Drive Austin  TX,30.1751496,-97.69400730000001
7279,1909 Townsouth Circle Austin  TX,30.2302317,-97.7347271
7280,2504 Stratford Austin  TX,30.2762627,-97.7778792
7281,Metric And Parmer Austin  TX,30.4131385,-97.6905694
7282,10101 Lindshire Lane Austin  TX,30.1761871,-97.8398338
7283,1124 Rutland Drive Austin  TX,30.3693989,-97.7033852
7284,East Martin Luther King And Airport Boulevard Austin  TX,30.2825403,-97.70398689999999
7285,Ring And St. Mary Manor  TX,30.3436395,-97.5299898
7286,Arthur Stiles Road And Mayhall Drive Austin  TX,30.256799,-97.68240949999999
7287,5001 Delta Post Drive Austin  TX,30.248227,-97.58251899999999
7288,6205 Hogan Avenue Austin  TX,30.234876,-97.69859199999999
7289,Florencia Lane And Perlita Drive Austin  TX,30.2939087,-97.6428384
7290,3108 Crownover Street Austin  TX,30.2293585,-97.58908079999999
7291,513 Vargas Austin  TX,30.2369831,-97.6913629
7292,9500 Alice Mae Austin  TX,30.1641447,-97.795672
7293,17305 Pearce Lane Del Valle  TX,30.1413591,-97.56860979999999
7294,1111 W 34Th St Austin  TX,30.3028489,-97.7467842
7295,2200 Leah Cove Austin  TX,30.1769078,-97.8262786
7296,Berkman Drive And Briarcliff Boulevard Austin  TX,30.3141156,-97.6925373
7297,6309 Dorchester Drive Austin  TX,30.31466649999999,-97.68539880000002
7298,2919 Meldrum Road Austin  TX,30.2069578,-97.6429229
7299,Robert Martinez Drive And East Sixth Street Austin  TX,30.2602953,-97.71861039999999
7300,6202 Carnation Terrace Austin  TX,30.2313963,-97.7007507
7301,Pond Springs Road And Turtle Rock Road Austin  TX,30.4449227,-97.7778913
7302,3522 East Martin Luther King Junior Boulevard Austin  TX,30.2838555,-97.6970953
7303,12207 Twin Creeks Road Travis  TX,30.138796,-97.827184
7304,Peppertree Parkway And Peach Court Austin  TX,30.1962439,-97.7531131
7305,1117 Garland Avenue Austin  TX,30.2686857,-97.68538819999999
7306,Ed Bluestein Road And Loyola Lane Austin  TX,30.302603,-97.66111049999999
7307,1520 Rutherford Ln Austin  TX,30.3377507,-97.68075569999999
7308,2009 Sandberg Drive Austin  TX,30.326901,-97.68074999999999
7309,Payton Gin Road And Parkfield Drive Austin  TX,30.362227,-97.7101007
7310,900 Ramble Ln Austin  TX,30.2124669,-97.78371759999999
7311,12513 Paloma Blanca Way Del Valle  TX,30.1674769,-97.62817679999999
7312,East Martin Luther King Junior Boulevard And Springdale Road Austin  TX,30.28583459999999,-97.6826564
7313,Round Mountain And Nameless Travis  TX,30.5689463,-97.9442215
7314,Georgian Drive And Jennifer Lane Austin  TX,30.3495852,-97.7020407
7315,501 South Highway 183 Austin  TX,30.2390255,-97.6866038
7316,Palo Blanco & Deadwood Austin  TX,30.1966844,-97.74866829999999
7317,7104 Howerinton Circle Austin  TX,30.3043897,-97.64473459999999
7318,South Mopac Expressway Austin  TX,30.231127,-97.8270534
7319,608 Genard Street Austin  TX,30.3197641,-97.72802779999999
7320,51St Street And Duval Street Austin  TX,30.3142291,-97.71993669999999
7321,Wilson Parke Avenue And North Fm 620 Austin  TX,30.4168116,-97.84736009999999
7322,Clementine Lane Austin  TX,30.1962177,-97.7290342
7323,12403 Mallow Meadow Drive Austin  TX,30.4567859,-97.7960358
7324,Texas 71 & Texas 130 Service Rd Del Valle  TX,30.1953198,-97.6243678
7325,7515 Timber Hill Drive Del Valle  TX,30.150106,-97.584223
7326,5202 Village Patch Austin  TX,30.267153,-97.7430608
7327,2200 Willow Creek Austin  TX,30.2306852,-97.7306797
7328,10202 Annie Oakley Austin  TX,30.3690307,-97.6885156
7329,1305 E St Johns Ave Austin  TX,30.3265971,-97.6934136
7330,1809 Mckinley Avenue Austin  TX,30.2816802,-97.70394240000002
7331,10300 Stubble Quake Drive Austin  TX,30.3798983,-97.7072403
7332,Domain Drive And Domian Boulevard Austin  TX,30.399765,-97.7252177
7333,3600 South Congress Avenue Austin  TX,30.2280506,-97.76157649999999
7334,1654 E 3Rd Austin  TX,30.2598314,-97.7259665
7335,7000 Kildare Cv Austin  TX,30.2987148,-97.64279570000001
7336,Maybach Drive Del Valle  TX,30.1574857,-97.64669289999999
7337,1603 East Oltorf Street Austin  TX,30.2330108,-97.7398454
7338,2130 S Congress Austin  TX,30.2423004,-97.7528111
7339,1908 Kramer Lane Austin  TX,30.3885637,-97.7071342
